,As At Month,Visa Type,Occupation,EOI Status,English Test Score,Count EOIs,State
5302,2026-02-28,491SNR State or Territory Nominated - Regional,272399 Psychologists nec,LODGED,20,10,NSW
5303,2026-02-28,491SNR State or Territory Nominated - Regional,272399 Psychologists nec,LODGED,10,10,NSW
5304,2026-02-28,491SNR State or Territory Nominated - Regional,272412 Interpreter,SUBMITTED,20,10,NSW
5305,2026-02-28,491SNR State or Territory Nominated - Regional,272412 Interpreter,SUBMITTED,10,10,NSW
5306,2026-02-28,491SNR State or Territory Nominated - Regional,272412 Interpreter,SUBMITTED,0,10,NSW
5307,2026-02-28,491SNR State or Territory Nominated - Regional,272413 Translator,SUBMITTED,10,10,NSW
5308,2026-02-28,491SNR State or Territory Nominated - Regional,272499 Social Professionals nec,SUBMITTED,20,10,NSW
5309,2026-02-28,491SNR State or Territory Nominated - Regional,272499 Social Professionals nec,SUBMITTED,10,10,NSW
5310,2026-02-28,491SNR State or Territory Nominated - Regional,272499 Social Professionals nec,SUBMITTED,0,10,NSW
5311,2026-02-28,491SNR State or Territory Nominated - Regional,272511 Social Worker,SUBMITTED,20,71,NSW
5312,2026-02-28,491SNR State or Territory Nominated - Regional,272511 Social Worker,SUBMITTED,10,125,NSW
5313,2026-02-28,491SNR State or Territory Nominated - Regional,272511 Social Worker,SUBMITTED,0,10,NSW
5314,2026-02-28,491SNR State or Territory Nominated - Regional,272511 Social Worker,LODGED,20,10,NSW
5315,2026-02-28,491SNR State or Territory Nominated - Regional,272511 Social Worker,LODGED,10,10,NSW
5316,2026-02-28,491SNR State or Territory Nominated - Regional,272511 Social Worker,INVITED,20,10,NSW
5317,2026-02-28,491SNR State or Territory Nominated - Regional,272511 Social Worker,INVITED,10,10,NSW
5318,2026-02-28,491SNR State or Territory Nominated - Regional,272611 Community Arts Worker,SUBMITTED,10,10,NSW
5319,2026-02-28,491SNR State or Territory Nominated - Regional,272612 Recreation Officer,SUBMITTED,20,10,NSW
5320,2026-02-28,491SNR State or Territory Nominated - Regional,272612 Recreation Officer,SUBMITTED,10,24,NSW
5321,2026-02-28,491SNR State or Territory Nominated - Regional,272612 Recreation Officer,SUBMITTED,0,22,NSW
5322,2026-02-28,491SNR State or Territory Nominated - Regional,272613 Welfare Worker,SUBMITTED,20,56,NSW
5323,2026-02-28,491SNR State or Territory Nominated - Regional,272613 Welfare Worker,SUBMITTED,10,208,NSW
5324,2026-02-28,491SNR State or Territory Nominated - Regional,272613 Welfare Worker,SUBMITTED,0,44,NSW
5325,2026-02-28,491SNR State or Territory Nominated - Regional,272613 Welfare Worker,LODGED,20,10,NSW
5326,2026-02-28,491SNR State or Territory Nominated - Regional,272613 Welfare Worker,LODGED,10,10,NSW
5327,2026-02-28,491SNR State or Territory Nominated - Regional,272613 Welfare Worker,LODGED,0,10,NSW
5328,2026-02-28,491SNR State or Territory Nominated - Regional,311111 Agricultural Technician,SUBMITTED,20,10,NSW
5329,2026-02-28,491SNR State or Territory Nominated - Regional,311111 Agricultural Technician,SUBMITTED,10,26,NSW
5330,2026-02-28,491SNR State or Territory Nominated - Regional,311111 Agricultural Technician,SUBMITTED,0,56,NSW
5331,2026-02-28,491SNR State or Territory Nominated - Regional,311111 Agricultural Technician,LODGED,20,10,NSW
5332,2026-02-28,491SNR State or Territory Nominated - Regional,311111 Agricultural Technician,LODGED,10,10,NSW
5333,2026-02-28,491SNR State or Territory Nominated - Regional,311111 Agricultural Technician,LODGED,0,30,NSW
5334,2026-02-28,491SNR State or Territory Nominated - Regional,311111 Agricultural Technician,INVITED,20,10,NSW
5335,2026-02-28,491SNR State or Territory Nominated - Regional,311111 Agricultural Technician,INVITED,0,10,NSW
5336,2026-02-28,491SNR State or Territory Nominated - Regional,311211 Anaesthetic Technician,SUBMITTED,20,10,NSW
5337,2026-02-28,491SNR State or Territory Nominated - Regional,311211 Anaesthetic Technician,SUBMITTED,10,35,NSW
5338,2026-02-28,491SNR State or Territory Nominated - Regional,311211 Anaesthetic Technician,SUBMITTED,0,42,NSW
5339,2026-02-28,491SNR State or Territory Nominated - Regional,311212 Cardiac Technician,SUBMITTED,10,10,NSW
5340,2026-02-28,491SNR State or Territory Nominated - Regional,311212 Cardiac Technician,SUBMITTED,0,10,NSW
5341,2026-02-28,491SNR State or Territory Nominated - Regional,311213 Medical Laboratory Technician,SUBMITTED,20,43,NSW
5342,2026-02-28,491SNR State or Territory Nominated - Regional,311213 Medical Laboratory Technician,SUBMITTED,10,414,NSW
5343,2026-02-28,491SNR State or Territory Nominated - Regional,311213 Medical Laboratory Technician,SUBMITTED,0,26,NSW
5344,2026-02-28,491SNR State or Territory Nominated - Regional,311213 Medical Laboratory Technician,LODGED,20,10,NSW
5345,2026-02-28,491SNR State or Territory Nominated - Regional,311214 Operating Theatre Technician,SUBMITTED,10,28,NSW
5346,2026-02-28,491SNR State or Territory Nominated - Regional,311214 Operating Theatre Technician,SUBMITTED,0,36,NSW
5347,2026-02-28,491SNR State or Territory Nominated - Regional,311215 Pharmacy Technician,SUBMITTED,20,78,NSW
5348,2026-02-28,491SNR State or Territory Nominated - Regional,311215 Pharmacy Technician,SUBMITTED,10,312,NSW
5349,2026-02-28,491SNR State or Territory Nominated - Regional,311215 Pharmacy Technician,SUBMITTED,0,271,NSW
5350,2026-02-28,491SNR State or Territory Nominated - Regional,311215 Pharmacy Technician,LODGED,20,10,NSW
5351,2026-02-28,491SNR State or Territory Nominated - Regional,311216 Pathology Collector,SUBMITTED,10,10,NSW
5352,2026-02-28,491SNR State or Territory Nominated - Regional,311216 Pathology Collector,SUBMITTED,0,10,NSW
5353,2026-02-28,491SNR State or Territory Nominated - Regional,311299 Medical Technicians nec,SUBMITTED,20,10,NSW
5354,2026-02-28,491SNR State or Territory Nominated - Regional,311299 Medical Technicians nec,SUBMITTED,10,27,NSW
5355,2026-02-28,491SNR State or Territory Nominated - Regional,311299 Medical Technicians nec,SUBMITTED,0,34,NSW
5356,2026-02-28,491SNR State or Territory Nominated - Regional,311312 Meat Inspector,SUBMITTED,20,10,NSW
5357,2026-02-28,491SNR State or Territory Nominated - Regional,311312 Meat Inspector,SUBMITTED,10,10,NSW
5358,2026-02-28,491SNR State or Territory Nominated - Regional,311312 Meat Inspector,SUBMITTED,0,10,NSW
5359,2026-02-28,491SNR State or Territory Nominated - Regional,311312 Meat Inspector,LODGED,0,10,NSW
5360,2026-02-28,491SNR State or Territory Nominated - Regional,311399 Primary Products Inspectors nec,SUBMITTED,20,10,NSW
5361,2026-02-28,491SNR State or Territory Nominated - Regional,311399 Primary Products Inspectors nec,SUBMITTED,10,10,NSW
5362,2026-02-28,491SNR State or Territory Nominated - Regional,311399 Primary Products Inspectors nec,SUBMITTED,0,10,NSW
5363,2026-02-28,491SNR State or Territory Nominated - Regional,311399 Primary Products Inspectors nec,LODGED,0,10,NSW
5364,2026-02-28,491SNR State or Territory Nominated - Regional,311411 Chemistry Technician,SUBMITTED,20,10,NSW
5365,2026-02-28,491SNR State or Territory Nominated - Regional,311411 Chemistry Technician,SUBMITTED,10,49,NSW
5366,2026-02-28,491SNR State or Territory Nominated - Regional,311411 Chemistry Technician,SUBMITTED,0,43,NSW
5367,2026-02-28,491SNR State or Territory Nominated - Regional,311411 Chemistry Technician,LODGED,20,10,NSW
5368,2026-02-28,491SNR State or Territory Nominated - Regional,311411 Chemistry Technician,LODGED,0,10,NSW
5369,2026-02-28,491SNR State or Territory Nominated - Regional,311412 Earth Science Technician,SUBMITTED,10,10,NSW
5370,2026-02-28,491SNR State or Territory Nominated - Regional,311412 Earth Science Technician,SUBMITTED,0,10,NSW
5371,2026-02-28,491SNR State or Territory Nominated - Regional,311413 Life Science Technician,SUBMITTED,20,10,NSW
5372,2026-02-28,491SNR State or Territory Nominated - Regional,311413 Life Science Technician,SUBMITTED,10,10,NSW
5373,2026-02-28,491SNR State or Territory Nominated - Regional,311413 Life Science Technician,SUBMITTED,0,10,NSW
5374,2026-02-28,491SNR State or Territory Nominated - Regional,311499 Science Technicians nec,SUBMITTED,20,10,NSW
5375,2026-02-28,491SNR State or Territory Nominated - Regional,311499 Science Technicians nec,SUBMITTED,10,10,NSW
5376,2026-02-28,491SNR State or Territory Nominated - Regional,311499 Science Technicians nec,SUBMITTED,0,10,NSW
5377,2026-02-28,491SNR State or Territory Nominated - Regional,312111 Architectural Draftsperson,SUBMITTED,20,76,NSW
5378,2026-02-28,491SNR State or Territory Nominated - Regional,312111 Architectural Draftsperson,SUBMITTED,10,307,NSW
5379,2026-02-28,491SNR State or Territory Nominated - Regional,312111 Architectural Draftsperson,SUBMITTED,0,211,NSW
5380,2026-02-28,491SNR State or Territory Nominated - Regional,312111 Architectural Draftsperson,LODGED,20,10,NSW
5381,2026-02-28,491SNR State or Territory Nominated - Regional,312111 Architectural Draftsperson,LODGED,10,28,NSW
5382,2026-02-28,491SNR State or Territory Nominated - Regional,312111 Architectural Draftsperson,LODGED,0,10,NSW
5383,2026-02-28,491SNR State or Territory Nominated - Regional,312111 Architectural Draftsperson,INVITED,20,10,NSW
5384,2026-02-28,491SNR State or Territory Nominated - Regional,312113 Building Inspector,SUBMITTED,20,10,NSW
5385,2026-02-28,491SNR State or Territory Nominated - Regional,312113 Building Inspector,SUBMITTED,10,20,NSW
5386,2026-02-28,491SNR State or Territory Nominated - Regional,312113 Building Inspector,SUBMITTED,0,10,NSW
5387,2026-02-28,491SNR State or Territory Nominated - Regional,312113 Building Inspector,LODGED,20,10,NSW
5388,2026-02-28,491SNR State or Territory Nominated - Regional,312113 Building Inspector,LODGED,10,10,NSW
5389,2026-02-28,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,SUBMITTED,20,20,NSW
5390,2026-02-28,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,SUBMITTED,10,53,NSW
5391,2026-02-28,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,SUBMITTED,0,94,NSW
5392,2026-02-28,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,LODGED,20,10,NSW
5393,2026-02-28,491SNR State or Territory Nominated - Regional,312114 Construction Estimator,LODGED,10,10,NSW
5394,2026-02-28,491SNR State or Territory Nominated - Regional,312116 Surveying or Spatial Science Technician,SUBMITTED,20,10,NSW
5395,2026-02-28,491SNR State or Territory Nominated - Regional,312116 Surveying or Spatial Science Technician,SUBMITTED,10,10,NSW
5396,2026-02-28,491SNR State or Territory Nominated - Regional,312116 Surveying or Spatial Science Technician,SUBMITTED,0,10,NSW
5397,2026-02-28,491SNR State or Territory Nominated - Regional,312116 Surveying or Spatial Science Technician,LODGED,20,10,NSW
5398,2026-02-28,491SNR State or Territory Nominated - Regional,312116 Surveying or Spatial Science Technician,LODGED,10,10,NSW
5399,2026-02-28,491SNR State or Territory Nominated - Regional,312116 Surveying or Spatial Science Technician,INVITED,0,10,NSW
5400,2026-02-28,491SNR State or Territory Nominated - Regional,"312199 Architectural, Building and Surveying Technicians nec",SUBMITTED,20,10,NSW
5401,2026-02-28,491SNR State or Territory Nominated - Regional,"312199 Architectural, Building and Surveying Technicians nec",SUBMITTED,10,21,NSW
5402,2026-02-28,491SNR State or Territory Nominated - Regional,"312199 Architectural, Building and Surveying Technicians nec",SUBMITTED,0,10,NSW
5403,2026-02-28,491SNR State or Territory Nominated - Regional,"312199 Architectural, Building and Surveying Technicians nec",LODGED,20,10,NSW
5404,2026-02-28,491SNR State or Territory Nominated - Regional,312211 Civil Engineering Draftsperson,SUBMITTED,20,348,NSW
5405,2026-02-28,491SNR State or Territory Nominated - Regional,312211 Civil Engineering Draftsperson,SUBMITTED,10,1068,NSW
5406,2026-02-28,491SNR State or Territory Nominated - Regional,312211 Civil Engineering Draftsperson,SUBMITTED,0,766,NSW
5407,2026-02-28,491SNR State or Territory Nominated - Regional,312211 Civil Engineering Draftsperson,LODGED,20,10,NSW
5408,2026-02-28,491SNR State or Territory Nominated - Regional,312211 Civil Engineering Draftsperson,LODGED,10,10,NSW
5409,2026-02-28,491SNR State or Territory Nominated - Regional,312211 Civil Engineering Draftsperson,LODGED,0,10,NSW
5410,2026-02-28,491SNR State or Territory Nominated - Regional,312212 Civil Engineering Technician,SUBMITTED,20,176,NSW
5411,2026-02-28,491SNR State or Territory Nominated - Regional,312212 Civil Engineering Technician,SUBMITTED,10,512,NSW
5412,2026-02-28,491SNR State or Territory Nominated - Regional,312212 Civil Engineering Technician,SUBMITTED,0,475,NSW
5413,2026-02-28,491SNR State or Territory Nominated - Regional,312212 Civil Engineering Technician,LODGED,20,10,NSW
5414,2026-02-28,491SNR State or Territory Nominated - Regional,312212 Civil Engineering Technician,LODGED,10,10,NSW
5415,2026-02-28,491SNR State or Territory Nominated - Regional,312212 Civil Engineering Technician,LODGED,0,10,NSW
5416,2026-02-28,491SNR State or Territory Nominated - Regional,312212 Civil Engineering Technician,INVITED,20,10,NSW
5417,2026-02-28,491SNR State or Territory Nominated - Regional,312212 Civil Engineering Technician,INVITED,10,10,NSW
5418,2026-02-28,491SNR State or Territory Nominated - Regional,312311 Electrical Engineering Draftsperson,SUBMITTED,20,10,NSW
5419,2026-02-28,491SNR State or Territory Nominated - Regional,312311 Electrical Engineering Draftsperson,SUBMITTED,10,10,NSW
5420,2026-02-28,491SNR State or Territory Nominated - Regional,312311 Electrical Engineering Draftsperson,SUBMITTED,0,10,NSW
5421,2026-02-28,491SNR State or Territory Nominated - Regional,312311 Electrical Engineering Draftsperson,LODGED,10,10,NSW
5422,2026-02-28,491SNR State or Territory Nominated - Regional,312311 Electrical Engineering Draftsperson,LODGED,0,10,NSW
5423,2026-02-28,491SNR State or Territory Nominated - Regional,312312 Electrical Engineering Technician,SUBMITTED,20,21,NSW
5424,2026-02-28,491SNR State or Territory Nominated - Regional,312312 Electrical Engineering Technician,SUBMITTED,10,96,NSW
5425,2026-02-28,491SNR State or Territory Nominated - Regional,312312 Electrical Engineering Technician,SUBMITTED,0,121,NSW
5426,2026-02-28,491SNR State or Territory Nominated - Regional,312312 Electrical Engineering Technician,LODGED,20,10,NSW
5427,2026-02-28,491SNR State or Territory Nominated - Regional,312312 Electrical Engineering Technician,LODGED,10,10,NSW
5428,2026-02-28,491SNR State or Territory Nominated - Regional,312312 Electrical Engineering Technician,LODGED,0,10,NSW
5429,2026-02-28,491SNR State or Territory Nominated - Regional,312312 Electrical Engineering Technician,INVITED,10,10,NSW
5430,2026-02-28,491SNR State or Territory Nominated - Regional,312511 Mechanical Engineering Draftsperson,SUBMITTED,20,10,NSW
5431,2026-02-28,491SNR State or Territory Nominated - Regional,312511 Mechanical Engineering Draftsperson,SUBMITTED,10,10,NSW
5432,2026-02-28,491SNR State or Territory Nominated - Regional,312511 Mechanical Engineering Draftsperson,SUBMITTED,0,10,NSW
5433,2026-02-28,491SNR State or Territory Nominated - Regional,312511 Mechanical Engineering Draftsperson,LODGED,10,10,NSW
5434,2026-02-28,491SNR State or Territory Nominated - Regional,312512 Mechanical Engineering Technician,SUBMITTED,20,10,NSW
5435,2026-02-28,491SNR State or Territory Nominated - Regional,312512 Mechanical Engineering Technician,SUBMITTED,10,47,NSW
5436,2026-02-28,491SNR State or Territory Nominated - Regional,312512 Mechanical Engineering Technician,SUBMITTED,0,67,NSW
5437,2026-02-28,491SNR State or Territory Nominated - Regional,312512 Mechanical Engineering Technician,LODGED,20,10,NSW
5438,2026-02-28,491SNR State or Territory Nominated - Regional,312512 Mechanical Engineering Technician,LODGED,10,10,NSW
5439,2026-02-28,491SNR State or Territory Nominated - Regional,312611 Safety Inspector,SUBMITTED,20,10,NSW
5440,2026-02-28,491SNR State or Territory Nominated - Regional,312611 Safety Inspector,SUBMITTED,10,10,NSW
5441,2026-02-28,491SNR State or Territory Nominated - Regional,312611 Safety Inspector,SUBMITTED,0,30,NSW
5442,2026-02-28,491SNR State or Territory Nominated - Regional,312611 Safety Inspector,LODGED,0,10,NSW
5443,2026-02-28,491SNR State or Territory Nominated - Regional,312911 Maintenance Planner,SUBMITTED,20,10,NSW
5444,2026-02-28,491SNR State or Territory Nominated - Regional,312911 Maintenance Planner,SUBMITTED,10,79,NSW
5445,2026-02-28,491SNR State or Territory Nominated - Regional,312911 Maintenance Planner,SUBMITTED,0,81,NSW
5446,2026-02-28,491SNR State or Territory Nominated - Regional,312911 Maintenance Planner,LODGED,20,10,NSW
5447,2026-02-28,491SNR State or Territory Nominated - Regional,312911 Maintenance Planner,LODGED,10,10,NSW
5448,2026-02-28,491SNR State or Territory Nominated - Regional,312912 Metallurgical or Materials Technician,SUBMITTED,20,10,NSW
5449,2026-02-28,491SNR State or Territory Nominated - Regional,312912 Metallurgical or Materials Technician,SUBMITTED,10,32,NSW
5450,2026-02-28,491SNR State or Territory Nominated - Regional,312912 Metallurgical or Materials Technician,SUBMITTED,0,29,NSW
5451,2026-02-28,491SNR State or Territory Nominated - Regional,312912 Metallurgical or Materials Technician,LODGED,10,10,NSW
5452,2026-02-28,491SNR State or Territory Nominated - Regional,312913 Mine Deputy,SUBMITTED,10,10,NSW
5453,2026-02-28,491SNR State or Territory Nominated - Regional,312913 Mine Deputy,SUBMITTED,0,10,NSW
5454,2026-02-28,491SNR State or Territory Nominated - Regional,312999 Building and Engineering Technicians nec,SUBMITTED,20,10,NSW
5455,2026-02-28,491SNR State or Territory Nominated - Regional,312999 Building and Engineering Technicians nec,SUBMITTED,10,10,NSW
5456,2026-02-28,491SNR State or Territory Nominated - Regional,312999 Building and Engineering Technicians nec,SUBMITTED,0,10,NSW
5457,2026-02-28,491SNR State or Territory Nominated - Regional,313111 Hardware Technician,SUBMITTED,10,10,NSW
5458,2026-02-28,491SNR State or Territory Nominated - Regional,313111 Hardware Technician,SUBMITTED,0,10,NSW
5459,2026-02-28,491SNR State or Territory Nominated - Regional,313112 ICT Customer Support Officer,SUBMITTED,20,10,NSW
5460,2026-02-28,491SNR State or Territory Nominated - Regional,313112 ICT Customer Support Officer,SUBMITTED,10,30,NSW
5461,2026-02-28,491SNR State or Territory Nominated - Regional,313112 ICT Customer Support Officer,SUBMITTED,0,29,NSW
5462,2026-02-28,491SNR State or Territory Nominated - Regional,313113 Web Administrator,SUBMITTED,20,10,NSW
5463,2026-02-28,491SNR State or Territory Nominated - Regional,313113 Web Administrator,SUBMITTED,10,44,NSW
5464,2026-02-28,491SNR State or Territory Nominated - Regional,313113 Web Administrator,SUBMITTED,0,10,NSW
5465,2026-02-28,491SNR State or Territory Nominated - Regional,313113 Web Administrator,LODGED,20,10,NSW
5466,2026-02-28,491SNR State or Territory Nominated - Regional,313199 ICT Support Technicians nec,SUBMITTED,20,10,NSW
5467,2026-02-28,491SNR State or Territory Nominated - Regional,313199 ICT Support Technicians nec,SUBMITTED,10,10,NSW
5468,2026-02-28,491SNR State or Territory Nominated - Regional,313199 ICT Support Technicians nec,SUBMITTED,0,10,NSW
5469,2026-02-28,491SNR State or Territory Nominated - Regional,313211 Radiocommunications Technician,SUBMITTED,10,10,NSW
5470,2026-02-28,491SNR State or Territory Nominated - Regional,313211 Radiocommunications Technician,SUBMITTED,0,10,NSW
5471,2026-02-28,491SNR State or Territory Nominated - Regional,313212 Telecommunications Field Engineer,SUBMITTED,20,10,NSW
5472,2026-02-28,491SNR State or Territory Nominated - Regional,313212 Telecommunications Field Engineer,SUBMITTED,10,10,NSW
5473,2026-02-28,491SNR State or Territory Nominated - Regional,313212 Telecommunications Field Engineer,SUBMITTED,0,10,NSW
5474,2026-02-28,491SNR State or Territory Nominated - Regional,313213 Telecommunications Network Planner,SUBMITTED,20,10,NSW
5475,2026-02-28,491SNR State or Territory Nominated - Regional,313213 Telecommunications Network Planner,SUBMITTED,10,40,NSW
5476,2026-02-28,491SNR State or Territory Nominated - Regional,313213 Telecommunications Network Planner,SUBMITTED,0,38,NSW
5477,2026-02-28,491SNR State or Territory Nominated - Regional,313214 Telecommunications Technical Officer or Technologist,SUBMITTED,20,10,NSW
5478,2026-02-28,491SNR State or Territory Nominated - Regional,313214 Telecommunications Technical Officer or Technologist,SUBMITTED,10,10,NSW
5479,2026-02-28,491SNR State or Territory Nominated - Regional,313214 Telecommunications Technical Officer or Technologist,SUBMITTED,0,20,NSW
5480,2026-02-28,491SNR State or Territory Nominated - Regional,321111 Automotive Electrician,SUBMITTED,10,10,NSW
5481,2026-02-28,491SNR State or Territory Nominated - Regional,321111 Automotive Electrician,SUBMITTED,0,23,NSW
5482,2026-02-28,491SNR State or Territory Nominated - Regional,321111 Automotive Electrician,LODGED,10,10,NSW
5483,2026-02-28,491SNR State or Territory Nominated - Regional,321111 Automotive Electrician,LODGED,0,10,NSW
5484,2026-02-28,491SNR State or Territory Nominated - Regional,321111 Automotive Electrician,INVITED,10,10,NSW
5485,2026-02-28,491SNR State or Territory Nominated - Regional,321211 Motor Mechanic (General),SUBMITTED,20,43,NSW
5486,2026-02-28,491SNR State or Territory Nominated - Regional,321211 Motor Mechanic (General),SUBMITTED,10,305,NSW
5487,2026-02-28,491SNR State or Territory Nominated - Regional,321211 Motor Mechanic (General),SUBMITTED,0,435,NSW
5488,2026-02-28,491SNR State or Territory Nominated - Regional,321211 Motor Mechanic (General),LODGED,20,10,NSW
5489,2026-02-28,491SNR State or Territory Nominated - Regional,321211 Motor Mechanic (General),LODGED,10,38,NSW
5490,2026-02-28,491SNR State or Territory Nominated - Regional,321211 Motor Mechanic (General),LODGED,0,23,NSW
5491,2026-02-28,491SNR State or Territory Nominated - Regional,321211 Motor Mechanic (General),INVITED,10,10,NSW
5492,2026-02-28,491SNR State or Territory Nominated - Regional,321211 Motor Mechanic (General),INVITED,0,10,NSW
5493,2026-02-28,491SNR State or Territory Nominated - Regional,321212 Diesel Motor Mechanic,SUBMITTED,10,10,NSW
5494,2026-02-28,491SNR State or Territory Nominated - Regional,321212 Diesel Motor Mechanic,SUBMITTED,0,47,NSW
5495,2026-02-28,491SNR State or Territory Nominated - Regional,321212 Diesel Motor Mechanic,LODGED,10,10,NSW
5496,2026-02-28,491SNR State or Territory Nominated - Regional,322211 Sheetmetal Trades Worker,SUBMITTED,0,10,NSW
5497,2026-02-28,491SNR State or Territory Nominated - Regional,322211 Sheetmetal Trades Worker,LODGED,0,10,NSW
5498,2026-02-28,491SNR State or Territory Nominated - Regional,322311 Metal Fabricator,SUBMITTED,10,10,NSW
5499,2026-02-28,491SNR State or Territory Nominated - Regional,322311 Metal Fabricator,SUBMITTED,0,30,NSW
5500,2026-02-28,491SNR State or Territory Nominated - Regional,322311 Metal Fabricator,LODGED,10,10,NSW
5501,2026-02-28,491SNR State or Territory Nominated - Regional,322311 Metal Fabricator,LODGED,0,10,NSW
5502,2026-02-28,491SNR State or Territory Nominated - Regional,322313 Welder (First Class),SUBMITTED,20,10,NSW
5503,2026-02-28,491SNR State or Territory Nominated - Regional,322313 Welder (First Class),SUBMITTED,10,49,NSW
5504,2026-02-28,491SNR State or Territory Nominated - Regional,322313 Welder (First Class),SUBMITTED,0,73,NSW
5505,2026-02-28,491SNR State or Territory Nominated - Regional,322313 Welder (First Class),LODGED,10,10,NSW
5506,2026-02-28,491SNR State or Territory Nominated - Regional,322313 Welder (First Class),LODGED,0,10,NSW
5507,2026-02-28,491SNR State or Territory Nominated - Regional,323111 Aircraft Maintenance Engineer (Avionics),SUBMITTED,10,10,NSW
5508,2026-02-28,491SNR State or Territory Nominated - Regional,323111 Aircraft Maintenance Engineer (Avionics),SUBMITTED,0,10,NSW
5509,2026-02-28,491SNR State or Territory Nominated - Regional,323111 Aircraft Maintenance Engineer (Avionics),LODGED,20,10,NSW
5510,2026-02-28,491SNR State or Territory Nominated - Regional,323111 Aircraft Maintenance Engineer (Avionics),LODGED,10,10,NSW
5511,2026-02-28,491SNR State or Territory Nominated - Regional,323112 Aircraft Maintenance Engineer (Mechanical),SUBMITTED,20,10,NSW
5512,2026-02-28,491SNR State or Territory Nominated - Regional,323112 Aircraft Maintenance Engineer (Mechanical),SUBMITTED,10,25,NSW
5513,2026-02-28,491SNR State or Territory Nominated - Regional,323112 Aircraft Maintenance Engineer (Mechanical),SUBMITTED,0,22,NSW
5514,2026-02-28,491SNR State or Territory Nominated - Regional,323112 Aircraft Maintenance Engineer (Mechanical),LODGED,10,10,NSW
5515,2026-02-28,491SNR State or Territory Nominated - Regional,323211 Fitter (General),SUBMITTED,20,10,NSW
5516,2026-02-28,491SNR State or Territory Nominated - Regional,323211 Fitter (General),SUBMITTED,10,41,NSW
5517,2026-02-28,491SNR State or Territory Nominated - Regional,323211 Fitter (General),SUBMITTED,0,134,NSW
5518,2026-02-28,491SNR State or Territory Nominated - Regional,323211 Fitter (General),LODGED,10,10,NSW
5519,2026-02-28,491SNR State or Territory Nominated - Regional,323211 Fitter (General),LODGED,0,10,NSW
5520,2026-02-28,491SNR State or Territory Nominated - Regional,323211 Fitter (General),INVITED,10,10,NSW
5521,2026-02-28,491SNR State or Territory Nominated - Regional,323212 Fitter and Turner,SUBMITTED,20,10,NSW
5522,2026-02-28,491SNR State or Territory Nominated - Regional,323212 Fitter and Turner,SUBMITTED,10,10,NSW
5523,2026-02-28,491SNR State or Territory Nominated - Regional,323212 Fitter and Turner,SUBMITTED,0,31,NSW
5524,2026-02-28,491SNR State or Territory Nominated - Regional,323212 Fitter and Turner,LODGED,20,10,NSW
5525,2026-02-28,491SNR State or Territory Nominated - Regional,323212 Fitter and Turner,LODGED,10,10,NSW
5526,2026-02-28,491SNR State or Territory Nominated - Regional,323212 Fitter and Turner,LODGED,0,10,NSW
5527,2026-02-28,491SNR State or Territory Nominated - Regional,323213 Fitter-Welder,SUBMITTED,10,10,NSW
5528,2026-02-28,491SNR State or Territory Nominated - Regional,323213 Fitter-Welder,SUBMITTED,0,10,NSW
5529,2026-02-28,491SNR State or Territory Nominated - Regional,323214 Metal Machinist (First Class),SUBMITTED,20,10,NSW
5530,2026-02-28,491SNR State or Territory Nominated - Regional,323214 Metal Machinist (First Class),SUBMITTED,10,10,NSW
5531,2026-02-28,491SNR State or Territory Nominated - Regional,323214 Metal Machinist (First Class),SUBMITTED,0,61,NSW
5532,2026-02-28,491SNR State or Territory Nominated - Regional,323214 Metal Machinist (First Class),LODGED,10,10,NSW
5533,2026-02-28,491SNR State or Territory Nominated - Regional,323214 Metal Machinist (First Class),LODGED,0,10,NSW
5534,2026-02-28,491SNR State or Territory Nominated - Regional,323313 Locksmith,SUBMITTED,10,10,NSW
5535,2026-02-28,491SNR State or Territory Nominated - Regional,323412 Toolmaker,SUBMITTED,20,10,NSW
5536,2026-02-28,491SNR State or Territory Nominated - Regional,323412 Toolmaker,SUBMITTED,10,10,NSW
5537,2026-02-28,491SNR State or Territory Nominated - Regional,323412 Toolmaker,SUBMITTED,0,29,NSW
5538,2026-02-28,491SNR State or Territory Nominated - Regional,324111 Panelbeater,SUBMITTED,20,10,NSW
5539,2026-02-28,491SNR State or Territory Nominated - Regional,324111 Panelbeater,SUBMITTED,10,10,NSW
5540,2026-02-28,491SNR State or Territory Nominated - Regional,324111 Panelbeater,SUBMITTED,0,10,NSW
5541,2026-02-28,491SNR State or Territory Nominated - Regional,324311 Vehicle Painter,SUBMITTED,0,10,NSW
5542,2026-02-28,491SNR State or Territory Nominated - Regional,331111 Bricklayer,SUBMITTED,20,10,NSW
5543,2026-02-28,491SNR State or Territory Nominated - Regional,331111 Bricklayer,SUBMITTED,10,32,NSW
5544,2026-02-28,491SNR State or Territory Nominated - Regional,331111 Bricklayer,SUBMITTED,0,49,NSW
5545,2026-02-28,491SNR State or Territory Nominated - Regional,331111 Bricklayer,LODGED,20,10,NSW
5546,2026-02-28,491SNR State or Territory Nominated - Regional,331111 Bricklayer,LODGED,10,10,NSW
5547,2026-02-28,491SNR State or Territory Nominated - Regional,331111 Bricklayer,LODGED,0,10,NSW
